N,seed,Q,k,gamma,warmup,tau,confirmation_steps,n_drifts,n_detected,tpr,total_alarms,matched_alarms,unmatched_alarms,unmatched_ratio,delay_min,delay_max,delay_mean,delay_median,max_ise,mean_background_ise,threshold_exceedances,delaytype_mean,delaytype_variance,delaytype_gradual,delaytype_cyclic,delaytype_distribution
20000,7,0.2,3.0,0.7,300,0.08,10,11,11,1.0,15,11,4,0.26666666666666666,50,4177,1208.6363636363637,722.0,0.21820388663861445,0.02445966977136129,155,1457.6666666666667,1431.5,702.5,111.0,1680.0
20000,123,0.2,3.0,0.7,300,0.08,10,11,11,1.0,17,11,6,0.35294117647058826,36,4177,1250.090909090909,852.0,0.18390468239721627,0.025990049613342312,172,1467.3333333333333,1224.0,917.0,852.0,1767.0
20000,42,0.2,3.0,1.0,300,0.08,5,11,6,0.5454545454545454,7,6,1,0.14285714285714285,31,8172,2254.3333333333335,406.5,0.18844725497410653,0.027769469181118698,43,2255.0,79.5,685.0,8172.0,
20000,7,0.2,3.0,1.0,300,0.08,5,11,4,0.36363636363636365,5,4,1,0.2,365,8644,2663.5,822.5,0.256151932766607,0.04355148886662258,26,365.0,4680.5,928.0,,
20000,123,0.2,3.0,1.0,300,0.08,5,11,8,0.7272727272727273,10,8,2,0.2,31,11826,2773.125,389.5,0.17349030266146562,0.03021743219148497,50,194.5,79.5,6143.0,2179.0,7172.0
20000,42,0.2,3.0,1.0,300,0.08,7,11,6,0.5454545454545454,7,6,1,0.14285714285714285,33,8174,2258.8333333333335,411.5,0.1882224559630465,0.027828593599728703,57,2261.5,81.5,693.0,8174.0,
20000,7,0.2,3.0,1.0,300,0.08,7,11,4,0.36363636363636365,5,4,1,0.2,371,8647,2666.75,824.5,0.25625822516926733,0.043549130792781096,36,371.0,4683.0,930.0,,
20000,123,0.2,3.0,1.0,300,0.08,7,11,8,0.7272727272727273,10,8,2,0.2,33,11829,2777.25,393.0,0.1734085828939568,0.030319845742952246,70,197.0,81.5,6147.0,2193.0,7174.0
20000,42,0.2,3.0,1.0,300,0.08,10,11,6,0.5454545454545454,7,6,1,0.14285714285714285,36,8177,2269.5,417.0,0.1882388207663055,0.027959534959693895,83,2285.0,84.5,701.0,8177.0,
20000,7,0.2,3.0,1.0,300,0.08,10,11,4,0.36363636363636365,5,4,1,0.2,374,8661,2672.5,827.5,0.2559022584555949,0.04359697614167874,51,374.0,4691.5,933.0,,
20000,123,0.2,3.0,1.0,300,0.08,10,11,8,0.7272727272727273,10,8,2,0.2,36,11832,2782.25,399.0,0.17331492133412799,0.030445576158607855,100,202.5,84.5,6153.0,2201.0,7177.0
20000,42,0.2,6.0,0.7,300,0.08,5,11,11,1.0,23,11,12,0.5217391304347826,17,4858,1263.7272727272727,847.0,0.1939451788907558,0.0337406703746274,122,1670.3333333333333,1419.75,442.5,847.0,1479.0
20000,7,0.2,6.0,0.7,300,0.08,5,11,11,1.0,18,11,7,0.3888888888888889,31,4172,1318.4545454545455,1313.0,0.12098094824313943,0.027744577516311087,113,1453.3333333333333,1365.75,792.0,1321.0,1775.0
20000,123,0.2,6.0,0.7,300,0.08,5,11,11,1.0,16,11,5,0.3125,38,4725,1462.0,882.0,0.12132323085490057,0.02737936278960463,88,1619.6666666666667,1683.25,938.0,847.0,1767.0
20000,42,0.2,6.0,0.7,300,0.08,7,11,11,1.0,23,11,12,0.5217391304347826,19,4466,1232.5454545454545,849.0,0.19427863791033376,0.03159090260901097,171,1539.0,1431.0,444.5,849.0,1479.0
20000,7,0.2,6.0,0.7,300,0.08,7,11,11,1.0,18,11,7,0.3888888888888889,33,4174,1319.0,1316.0,0.1257905680086502,0.02706040764635815,136,1452.6666666666667,1327.0,821.0,1420.0,1781.0
20000,123,0.2,6.0,0.7,300,0.08,7,11,11,1.0,16,11,5,0.3125,40,4732,1462.1818181818182,883.0,0.11993897184170182,0.027251554673329948,113,1623.6666666666667,1680.25,938.5,849.0,1766.0
20000,42,0.2,6.0,0.7,300,0.08,10,11,11,1.0,23,11,12,0.5217391304347826,22,5414,1278.909090909091,849.0,0.18801636151971843,0.033651554864987256,248,1855.3333333333333,1328.0,435.5,852.0,1467.0
20000,7,0.2,6.0,0.7,300,0.08,10,11,11,1.0,18,11,7,0.3888888888888889,36,4177,1318.4545454545455,1327.0,0.1525140176271962,0.027921495884435966,189,1457.6666666666667,1328.25,801.5,1430.0,1784.0
20000,123,0.2,6.0,0.7,300,0.08,10,11,11,1.0,15,11,4,0.26666666666666666,43,4735,1470.2727272727273,888.0,0.11705277979952217,0.027425921091012176,165,1640.0,1689.25,940.0,852.0,1764.0
20000,42,0.2,6.0,1.0,300,0.08,5,11,8,0.7272727272727273,12,8,4,0.3333333333333333,31,11909,4059.375,2397.0,0.15495025221813158,0.03005644389125632,60,1394.5,1376.5,6418.5,5193.0,8903.0
20000,7,0.2,6.0,1.0,300,0.08,5,11,7,0.6363636363636364,9,7,2,0.2222222222222222,31,10810,3537.1428571428573,2036.0,0.10516348591306474,0.027798799253710135,50,1394.5,1595.0,1792.0,6179.0,10810.0
20000,123,0.2,6.0,1.0,300,0.08,5,11,5,0.45454545454545453,6,5,1,0.16666666666666666,31,7007,3040.6,2836.0,0.10841969054006324,0.03604528389767462,32,3519.0,2664.5,2836.0,,
20000,42,0.2,6.0,1.0,300,0.08,7,11,8,0.7272727272727273,12,8,4,0.3333333333333333,33,11911,4061.375,2399.0,0.15506717891174004,0.03015306759175324,84,1396.5,1378.5,6420.5,5195.0,8905.0
20000,7,0.2,6.0,1.0,300,0.08,7,11,7,0.6363636363636364,9,7,2,0.2222222222222222,33,10812,3543.1428571428573,2038.0,0.1051966757802217,0.027921256521721352,67,1396.5,1601.5,1803.0,6191.0,10812.0
20000,123,0.2,6.0,1.0,300,0.08,7,11,5,0.45454545454545453,6,5,1,0.16666666666666666,33,7012,3043.2,2838.0,0.10834870591233667,0.036065177956633936,44,3522.5,2666.5,2838.0,,
20000,42,0.2,6.0,1.0,300,0.08,10,11,8,0.7272727272727273,12,8,4,0.3333333333333333,36,11914,4064.375,2402.0,0.15516833140464106,0.030285782327447785,120,1399.5,1381.5,6423.5,5198.0,8908.0
20000,7,0.2,6.0,1.0,300,0.08,10,11,6,0.5454545454545454,8,6,2,0.25,36,11815,4354.833333333333,2943.5,0.12179020476056132,0.02995476701330818,82,3621.0,2474.0,2124.0,11815.0,
20000,123,0.2,6.0,1.0,300,0.08,10,11,5,0.45454545454545453,6,5,1,0.16666666666666666,36,7031,3052.0,2841.0,0.10741399422266909,0.03604456650022872,62,3533.5,2676.0,2841.0,,
20000,42,0.2,3.0,0.7,400,0.08,5,11,11,1.0,15,11,4,0.26666666666666666,58,4172,1172.090909090909,395.0,0.24183347105396769,0.02432144535374818,79,1457.6666666666667,1253.75,790.5,264.0,1660.0
20000,7,0.2,3.0,0.7,400,0.08,5,11,11,1.0,15,11,4,0.26666666666666666,52,4172,1267.7272727272727,847.0,0.2290363951796267,0.022318460092810036,80,1454.6666666666667,1414.25,696.5,847.0,1684.0
20000,123,0.2,3.0,0.7,400,0.08,5,11,11,1.0,16,11,5,0.3125,52,4172,1322.0,847.0,0.16385944660992677,0.025373824753910906,83,1462.0,1387.75,995.5,847.0,1767.0
20000,42,0.2,3.0,0.7,400,0.08,7,11,11,1.0,15,11,4,0.26666666666666666,60,4174,1173.8181818181818,405.0,0.23876343464826288,0.024551454622940706,105,1459.6666666666667,1258.5,787.0,282.0,1643.0
20000,7,0.2,3.0,0.7,400,0.08,7,11,11,1.0,15,11,4,0.26666666666666666,3,4174,1195.2727272727273,719.0,0.2245352941023622,0.02253753912196454,120,1456.6666666666667,1420.0,704.5,3.0,1686.0
20000,123,0.2,3.0,0.7,400,0.08,7,11,11,1.0,16,11,5,0.3125,55,4174,1324.909090909091,849.0,0.16486444202406725,0.02560692912104141,138,1464.3333333333333,1389.0,1005.0,849.0,1766.0
20000,42,0.2,3.0,0.7,400,0.08,10,11,11,1.0,15,11,4,0.26666666666666666,63,4177,1204.4545454545455,429.0,0.23351005130266664,0.024136921150560875,155,1462.6666666666667,1275.75,856.0,350.0,1696.0
20000,7,0.2,3.0,0.7,400,0.08,10,11,11,1.0,14,11,3,0.21428571428571427,57,4177,1209.2727272727273,722.0,0.21820388663861445,0.024248795482696275,146,1460.0,1431.5,702.5,111.0,1680.0
20000,123,0.2,3.0,0.7,400,0.08,10,11,11,1.0,17,11,6,0.35294117647058826,36,4177,1250.090909090909,852.0,0.18390468239721627,0.025977959598671437,172,1467.3333333333333,1224.0,917.0,852.0,1767.0
20000,42,0.2,3.0,1.0,400,0.08,5,11,6,0.5454545454545454,6,6,0,0.0,31,8172,2280.0,456.0,0.1926832849537231,0.02785026784096493,30,2332.0,79.5,685.0,8172.0,
20000,7,0.2,3.0,1.0,400,0.08,5,11,4,0.36363636363636365,4,4,0,0.0,227,8644,2629.0,822.5,0.256151932766607,0.044836455891890406,21,227.0,4680.5,928.0,,
20000,123,0.2,3.0,1.0,400,0.08,5,11,8,0.7272727272727273,10,8,2,0.2,31,11826,2773.125,389.5,0.17349030266146562,0.030340698942347328,50,194.5,79.5,6143.0,2179.0,7172.0
20000,42,0.2,3.0,1.0,400,0.08,7,11,6,0.5454545454545454,6,6,0,0.0,33,8174,2284.5,461.0,0.1926832849537231,0.027906694596317966,42,2338.5,81.5,693.0,8174.0,
20000,7,0.2,3.0,1.0,400,0.08,7,11,4,0.36363636363636365,4,4,0,0.0,229,8647,2631.25,824.5,0.25625822516926733,0.044838715630438605,28,229.0,4683.0,930.0,,
20000,123,0.2,3.0,1.0,400,0.08,7,11,8,0.7272727272727273,10,8,2,0.2,33,11829,2777.25,393.0,0.1734085828939568,0.030443016444415476,70,197.0,81.5,6147.0,2193.0,7174.0
20000,42,0.2,3.0,1.0,400,0.08,10,11,6,0.5454545454545454,6,6,0,0.0,36,8177,2295.1666666666665,466.5,0.1926832849537231,0.028036610710938256,65,2362.0,84.5,701.0,8177.0,
20000,7,0.2,3.0,1.0,400,0.08,10,11,4,0.36363636363636365,4,4,0,0.0,232,8661,2637.0,827.5,0.2559022584555949,0.04484391985530472,40,232.0,4691.5,933.0,,
20000,123,0.2,3.0,1.0,400,0.08,10,11,8,0.7272727272727273,10,8,2,0.2,36,11832,2782.25,399.0,0.17331492133412799,0.03056848300982208,100,202.5,84.5,6153.0,2201.0,7177.0
20000,42,0.2,6.0,0.7,400,0.08,5,11,11,1.0,20,11,9,0.45,17,4858,1264.909090909091,847.0,0.1939451788907558,0.03339899011575805,116,1674.6666666666667,1419.75,442.5,847.0,1479.0
20000,7,0.2,6.0,0.7,400,0.08,5,11,11,1.0,16,11,5,0.3125,31,4172,1318.4545454545455,1313.0,0.13167478836226754,0.027548025356160816,103,1453.3333333333333,1365.75,792.0,1321.0,1775.0
20000,123,0.2,6.0,0.7,400,0.08,5,11,11,1.0,16,11,5,0.3125,46,4725,1463.0,885.0,0.11868353546673285,0.02700591315068797,87,1622.3333333333333,1684.0,938.0,847.0,1767.0
20000,42,0.2,6.0,0.7,400,0.08,7,11,11,1.0,20,11,9,0.45,19,4466,1233.5454545454545,849.0,0.19427863791033376,0.03127153670236459,159,1542.6666666666667,1431.0,444.5,849.0,1479.0
20000,7,0.2,6.0,0.7,400,0.08,7,11,11,1.0,16,11,5,0.3125,33,4174,1319.0,1316.0,0.13334239895078234,0.026849644174380335,122,1452.6666666666667,1327.0,821.0,1420.0,1781.0
20000,123,0.2,6.0,0.7,400,0.08,7,11,11,1.0,16,11,5,0.3125,48,4732,1463.8181818181818,893.0,0.11308089306634084,0.026811597804484957,114,1626.3333333333333,1682.75,938.5,849.0,1766.0
20000,42,0.2,6.0,0.7,400,0.08,10,11,11,1.0,20,11,9,0.45,22,5414,1280.090909090909,849.0,0.18801636151971843,0.03331924202046351,226,1859.6666666666667,1328.0,435.5,852.0,1467.0
20000,7,0.2,6.0,0.7,400,0.08,10,11,11,1.0,16,11,5,0.3125,36,4177,1318.4545454545455,1327.0,0.1525140176271962,0.027726710101633686,169,1457.6666666666667,1328.25,801.5,1430.0,1784.0
20000,123,0.2,6.0,0.7,400,0.08,10,11,11,1.0,15,11,4,0.26666666666666666,51,4735,1470.5454545454545,883.0,0.11993897184170182,0.027221772178595335,165,1642.6666666666667,1688.0,940.0,852.0,1764.0
20000,42,0.2,6.0,1.0,400,0.08,5,11,8,0.7272727272727273,11,8,3,0.2727272727272727,31,11909,4059.375,2397.0,0.15495025221813158,0.030259926033200272,56,1394.5,1376.5,6418.5,5193.0,8903.0
20000,7,0.2,6.0,1.0,400,0.08,5,11,7,0.6363636363636364,8,7,1,0.125,31,10810,3537.1428571428573,2036.0,0.10516348591306474,0.028513242962367107,46,1394.5,1595.0,1792.0,6179.0,10810.0
20000,123,0.2,6.0,1.0,400,0.08,5,11,5,0.45454545454545453,5,5,0,0.0,293,7007,2736.8,1485.0,0.1435536818116824,0.03743057529800433,29,3650.0,2449.5,1485.0,,
20000,42,0.2,6.0,1.0,400,0.08,7,11,8,0.7272727272727273,11,8,3,0.2727272727272727,33,11911,4061.375,2399.0,0.15506717891174004,0.030348184690301098,78,1396.5,1378.5,6420.5,5195.0,8905.0
20000,7,0.2,6.0,1.0,400,0.08,7,11,7,0.6363636363636364,8,7,1,0.125,33,10812,3543.1428571428573,2038.0,0.1051966757802217,0.028629696986486267,61,1396.5,1601.5,1803.0,6191.0,10812.0
20000,123,0.2,6.0,1.0,400,0.08,7,11,5,0.45454545454545453,5,5,0,0.0,295,7012,2739.4,1487.0,0.1436066456418411,0.037443442320208846,39,3653.5,2451.5,1487.0,,
20000,42,0.2,6.0,1.0,400,0.08,10,11,8,0.7272727272727273,11,8,3,0.2727272727272727,36,11914,4064.375,2402.0,0.15516833140464106,0.030467699378479034,111,1399.5,1381.5,6423.5,5198.0,8908.0
20000,7,0.2,6.0,1.0,400,0.08,10,11,6,0.5454545454545454,7,6,1,0.14285714285714285,36,11815,4354.833333333333,2943.5,0.12179020476056132,0.030662796181326894,73,3621.0,2474.0,2124.0,11815.0,
20000,123,0.2,6.0,1.0,400,0.08,10,11,5,0.45454545454545453,5,5,0,0.0,298,7031,2745.6,1490.0,0.14364356456955493,0.037453393413937025,54,3664.5,2454.5,1490.0,,
20000,42,0.2,3.0,0.7,300,0.09,5,11,11,1.0,15,11,4,0.26666666666666666,45,4172,1324.1818181818182,700.0,0.2266512051866948,0.028109914722718125,79,1458.3333333333333,1379.5,1072.0,700.0,1829.0
20000,7,0.2,3.0,0.7,300,0.09,5,11,10,0.9090909090909091,13,10,3,0.23076923076923078,12,6412,2113.3,728.0,0.2091640674602936,0.030365586046400897,67,2201.6666666666665,1820.6666666666667,3194.0,739.0,1939.0
20000,123,0.2,3.0,0.7,300,0.09,5,11,10,0.9090909090909091,16,10,6,0.375,31,3872,1534.6,1096.5,0.17782509313804007,0.03743281775750631,91,1367.6666666666667,1333.3333333333333,1786.5,1813.0,1857.0
20000,42,0.2,3.0,0.7,300,0.09,7,11,10,0.9090909090909091,14,10,4,0.2857142857142857,47,3869,1477.2,585.0,0.23138839050080323,0.03318923307910888,109,1356.0,1482.3333333333333,1812.5,722.0,1910.0
20000,7,0.2,3.0,0.7,300,0.09,7,11,10,0.9090909090909091,13,10,3,0.23076923076923078,22,6418,2125.4,732.0,0.20552241510325125,0.030789861155262895,94,2205.0,1851.0,3197.0,745.0,1947.0
20000,123,0.2,3.0,0.7,300,0.09,7,11,10,0.9090909090909091,16,10,6,0.375,33,3903,1538.0,1104.5,0.18419607881597716,0.038387929493818286,123,1379.0,1332.0,1782.5,1843.0,1839.0
20000,42,0.2,3.0,0.7,300,0.09,10,11,10,0.9090909090909091,14,10,4,0.2857142857142857,50,6385,2116.9,601.5,0.2277323122727658,0.028280937141132566,155,2199.3333333333335,1735.3333333333333,3311.0,758.0,1985.0
20000,7,0.2,3.0,0.7,300,0.09,10,11,10,0.9090909090909091,13,10,3,0.23076923076923078,41,6425,2133.9,741.0,0.20006584136651856,0.02965540276636386,132,2209.6666666666665,1859.3333333333333,3202.0,760.0,1968.0
20000,123,0.2,3.0,0.7,300,0.09,10,11,10,0.9090909090909091,16,10,6,0.375,36,6394,2288.3,1258.5,0.17238504721988712,0.03430886877940654,173,2212.3333333333335,1661.3333333333333,3294.0,2568.0,2106.0
20000,42,0.2,3.0,1.0,300,0.09,5,11,5,0.45454545454545453,6,5,1,0.16666666666666666,31,5741,1364.6,137.0,0.1868127092417486,0.05414140055983194,31,2939.0,79.5,786.0,,
20000,7,0.2,3.0,1.0,300,0.09,5,11,4,0.36363636363636365,4,4,0,0.0,92,10172,2977.25,822.5,0.256151932766607,0.03626033373171473,24,92.0,5444.5,928.0,,
20000,123,0.2,3.0,1.0,300,0.09,5,11,4,0.36363636363636365,6,4,2,0.3333333333333333,112,10172,4023.0,2904.0,0.23912188198168055,0.04434840386062728,30,112.0,5900.0,4180.0,,
20000,42,0.2,3.0,1.0,300,0.09,7,11,5,0.45454545454545453,6,5,1,0.16666666666666666,33,5750,1369.2,139.0,0.1867460507177717,0.054192346743880994,43,2944.5,81.5,794.0,,
20000,7,0.2,3.0,1.0,300,0.09,7,11,4,0.36363636363636365,4,4,0,0.0,94,10174,2979.25,824.5,0.25625822516926733,0.036248499646356944,32,94.0,5446.5,930.0,,
20000,123,0.2,3.0,1.0,300,0.09,7,11,4,0.36363636363636365,6,4,2,0.3333333333333333,115,10174,4025.0,2905.5,0.23851765200903713,0.04440477117941946,42,115.0,5902.0,4181.0,,
20000,42,0.2,3.0,1.0,300,0.09,10,11,4,0.36363636363636365,5,4,1,0.2,142,6767,2156.25,858.0,0.21990765146536947,0.055480620977249366,60,142.0,3775.0,933.0,,
20000,7,0.2,3.0,1.0,300,0.09,10,11,4,0.36363636363636365,4,4,0,0.0,97,10177,2982.25,827.5,0.2559022584555949,0.03622352168450879,44,97.0,5449.5,933.0,,
20000,123,0.2,3.0,1.0,300,0.09,10,11,6,0.5454545454545454,7,6,1,0.14285714285714285,36,8177,1918.3333333333333,393.0,0.18536201649181125,0.04324582205228278,70,1255.5,84.5,653.0,8177.0,
20000,42,0.2,6.0,0.7,300,0.09,5,11,11,1.0,22,11,11,0.5,8,5903,1380.7272727272727,847.0,0.18446702465943243,0.03664388116069031,115,2022.3333333333333,1396.5,552.0,847.0,1584.0
20000,7,0.2,6.0,0.7,300,0.09,5,11,9,0.8181818181818182,16,9,7,0.4375,31,7122,1371.2222222222222,291.0,0.15971932096087807,0.03409389145068212,83,2436.6666666666665,67.5,739.0,1758.0,1660.0
20000,123,0.2,6.0,0.7,300,0.09,5,11,9,0.8181818181818182,13,9,4,0.3076923076923077,43,7167,1517.3333333333333,904.0,0.12131035694327374,0.03652244386966889,68,2452.0,494.5,912.0,1758.0,1729.0
20000,42,0.2,6.0,0.7,300,0.09,7,11,11,1.0,21,11,10,0.47619047619047616,17,5905,1383.1818181818182,849.0,0.1825249343765887,0.03675298830670871,160,2024.6666666666667,1400.5,553.5,849.0,1583.0
20000,7,0.2,6.0,0.7,300,0.09,7,11,9,0.8181818181818182,16,9,7,0.4375,33,7124,1374.6666666666667,295.0,0.15738643211464431,0.03389561132643972,119,2438.0,71.5,746.5,1760.0,1662.0
20000,123,0.2,6.0,0.7,300,0.09,7,11,9,0.8181818181818182,13,9,4,0.3076923076923077,45,7171,1519.7777777777778,905.0,0.12086625613180574,0.03675518651635417,92,2454.3333333333335,496.0,915.5,1760.0,1732.0
20000,42,0.2,6.0,0.7,300,0.09,10,11,11,1.0,21,11,10,0.47619047619047616,22,5908,1378.4545454545455,852.0,0.18221970211096516,0.037734069686424135,222,2027.0,1404.5,529.0,852.0,1554.0
20000,7,0.2,6.0,0.7,300,0.09,10,11,9,0.8181818181818182,16,9,7,0.4375,36,7124,1381.888888888889,306.0,0.15260470568904383,0.03408866934209923,163,2439.0,76.0,764.5,1763.0,1676.0
20000,123,0.2,6.0,0.7,300,0.09,10,11,11,1.0,15,11,4,0.26666666666666666,48,5761,1690.090909090909,1442.0,0.1221088000457356,0.03615046865045204,156,1985.6666666666667,1809.0,944.0,1763.0,1747.0
20000,42,0.2,6.0,1.0,300,0.09,5,11,8,0.7272727272727273,11,8,3,0.2727272727272727,31,11909,4077.125,2397.0,0.17183218182426582,0.03195951408180921,55,1394.5,1376.5,6418.5,5335.0,8903.0
20000,7,0.2,6.0,1.0,300,0.09,5,11,6,0.5454545454545454,8,6,2,0.25,31,11810,4602.0,3297.0,0.157950578938455,0.03277678554998032,40,3818.5,2664.5,2836.0,11810.0,
20000,123,0.2,6.0,1.0,300,0.09,5,11,6,0.5454545454545454,6,6,0,0.0,179,6606,2262.5,1552.0,0.1335587038865566,0.03728229668629906,33,1468.5,1552.0,928.0,6606.0,
20000,42,0.2,6.0,1.0,300,0.09,7,11,8,0.7272727272727273,11,8,3,0.2727272727272727,33,11911,4079.75,2399.0,0.17102627162994005,0.032081398984882686,77,1396.5,1378.5,6420.5,5342.0,8905.0
20000,7,0.2,6.0,1.0,300,0.09,7,11,6,0.5454545454545454,8,6,2,0.25,33,11812,4605.166666666667,3299.0,0.1579270749709045,0.0327715634763144,56,3820.5,2670.0,2838.0,11812.0,
20000,123,0.2,6.0,1.0,300,0.09,7,11,6,0.5454545454545454,6,6,0,0.0,181,6608,2266.5,1560.0,0.13338883019333175,0.03731532391685768,45,1470.5,1560.0,930.0,6608.0,
20000,42,0.2,6.0,1.0,300,0.09,10,11,8,0.7272727272727273,11,8,3,0.2727272727272727,36,11914,4083.875,2402.0,0.1704037449659831,0.03231391656978702,112,1399.5,1381.5,6423.5,5354.0,8908.0
20000,7,0.2,6.0,1.0,300,0.09,10,11,6,0.5454545454545454,8,6,2,0.25,36,11815,4613.5,3302.0,0.15776243720862831,0.03266838462423169,80,3823.5,2689.0,2841.0,11815.0,
20000,123,0.2,6.0,1.0,300,0.09,10,11,6,0.5454545454545454,6,6,0,0.0,184,6611,2272.1666666666665,1571.0,0.1331097099558074,0.037357397345259204,63,1473.5,1571.0,933.0,6611.0,
20000,42,0.2,3.0,0.7,400,0.09,5,11,11,1.0,14,11,3,0.21428571428571427,66,4172,1325.1818181818182,700.0,0.22743132078622208,0.027449208385630638,81,1465.3333333333333,1377.25,1071.5,700.0,1829.0
20000,7,0.2,3.0,0.7,400,0.09,5,11,10,0.9090909090909091,13,10,3,0.23076923076923078,12,6412,2115.1,728.0,0.2091640674602936,0.02992109347435902,65,2207.6666666666665,1820.6666666666667,3194.0,739.0,1939.0
20000,123,0.2,3.0,0.7,400,0.09,5,11,10,0.9090909090909091,16,10,6,0.375,31,3872,1534.6,1096.5,0.17782509313804007,0.03748186233284724,91,1367.6666666666667,1333.3333333333333,1786.5,1813.0,1857.0
20000,42,0.2,3.0,0.7,400,0.09,7,11,10,0.9090909090909091,13,10,3,0.23076923076923078,68,3869,1479.3,585.0,0.23138839050080323,0.03252375020812291,105,1363.0,1482.3333333333333,1812.5,722.0,1910.0
20000,7,0.2,3.0,0.7,400,0.09,7,11,10,0.9090909090909091,13,10,3,0.23076923076923078,22,6418,2127.2,732.0,0.20552241510325125,0.030481664509390684,93,2211.0,1851.0,3197.0,745.0,1947.0
20000,123,0.2,3.0,0.7,400,0.09,7,11,10,0.9090909090909091,16,10,6,0.375,33,3903,1538.0,1104.5,0.18419607881597716,0.0384403969201414,123,1379.0,1332.0,1782.5,1843.0,1839.0
20000,42,0.2,3.0,0.7,400,0.09,10,11,10,0.9090909090909091,13,10,3,0.23076923076923078,71,6385,2119.0,601.5,0.2277323122727658,0.027538008936177208,147,2206.3333333333335,1735.3333333333333,3311.0,758.0,1985.0
20000,7,0.2,3.0,0.7,400,0.09,10,11,10,0.9090909090909091,13,10,3,0.23076923076923078,41,6425,2135.7,741.0,0.20006584136651856,0.0295990155433876,132,2215.6666666666665,1859.3333333333333,3202.0,760.0,1968.0
20000,123,0.2,3.0,0.7,400,0.09,10,11,10,0.9090909090909091,16,10,6,0.375,36,6394,2288.3,1258.5,0.17238504721988712,0.034339223885231945,173,2212.3333333333335,1661.3333333333333,3294.0,2568.0,2106.0
20000,42,0.2,3.0,1.0,400,0.09,5,11,5,0.45454545454545453,5,5,0,0.0,31,5741,1382.6,227.0,0.1926832849537231,0.05410125916271822,26,2984.0,79.5,786.0,,
20000,7,0.2,3.0,1.0,400,0.09,5,11,4,0.36363636363636365,4,4,0,0.0,227,10172,3011.0,822.5,0.256151932766607,0.033880437267726056,20,227.0,5444.5,928.0,,
20000,123,0.2,3.0,1.0,400,0.09,5,11,4,0.36363636363636365,6,4,2,0.3333333333333333,112,10172,4023.0,2904.0,0.23912188198168055,0.04454377108431551,30,112.0,5900.0,4180.0,,
20000,42,0.2,3.0,1.0,400,0.09,7,11,5,0.45454545454545453,5,5,0,0.0,33,5750,1387.2,229.0,0.1926832849537231,0.05415000415577553,36,2989.5,81.5,794.0,,
20000,7,0.2,3.0,1.0,400,0.09,7,11,4,0.36363636363636365,4,4,0,0.0,229,10174,3013.0,824.5,0.25625822516926733,0.033885997783161106,28,229.0,5446.5,930.0,,
20000,123,0.2,3.0,1.0,400,0.09,7,11,4,0.36363636363636365,6,4,2,0.3333333333333333,115,10174,4025.0,2905.5,0.23851765200903713,0.0445998074119632,42,115.0,5902.0,4181.0,,
20000,42,0.2,3.0,1.0,400,0.09,10,11,4,0.36363636363636365,4,4,0,0.0,232,6767,2178.75,858.0,0.21990765146536947,0.055441438172853144,50,232.0,3775.0,933.0,,
20000,7,0.2,3.0,1.0,400,0.09,10,11,4,0.36363636363636365,4,4,0,0.0,232,10177,3016.0,827.5,0.2559022584555949,0.033877988680016326,40,232.0,5449.5,933.0,,
20000,123,0.2,3.0,1.0,400,0.09,10,11,6,0.5454545454545454,7,6,1,0.14285714285714285,36,8177,1918.3333333333333,393.0,0.18536201649181125,0.0434340396126846,70,1255.5,84.5,653.0,8177.0,
20000,42,0.2,6.0,0.7,400,0.09,5,11,11,1.0,19,11,8,0.42105263157894735,8,5903,1380.7272727272727,847.0,0.18446702465943243,0.036467643912260365,100,2022.3333333333333,1396.5,552.0,847.0,1584.0
20000,7,0.2,6.0,0.7,400,0.09,5,11,9,0.8181818181818182,14,9,5,0.35714285714285715,31,7122,1371.2222222222222,291.0,0.15971932096087807,0.033899232581217666,72,2436.6666666666665,67.5,739.0,1758.0,1660.0
20000,123,0.2,6.0,0.7,400,0.09,5,11,9,0.8181818181818182,13,9,4,0.3076923076923077,52,7167,1516.2222222222222,885.0,0.12131035694327374,0.036744803172080454,66,2455.0,485.0,912.0,1758.0,1729.0
20000,42,0.2,6.0,0.7,400,0.09,7,11,11,1.0,19,11,8,0.42105263157894735,17,5905,1383.1818181818182,849.0,0.1825249343765887,0.036497136190745405,141,2024.6666666666667,1400.5,553.5,849.0,1583.0
20000,7,0.2,6.0,0.7,400,0.09,7,11,9,0.8181818181818182,14,9,5,0.35714285714285715,33,7124,1374.6666666666667,295.0,0.15738643211464431,0.03370759759919536,105,2438.0,71.5,746.5,1760.0,1662.0
20000,123,0.2,6.0,0.7,400,0.09,7,11,9,0.8181818181818182,13,9,4,0.3076923076923077,54,7171,1518.7777777777778,887.0,0.12086625613180574,0.03683682747002556,93,2457.3333333333335,487.0,915.5,1760.0,1732.0
20000,42,0.2,6.0,0.7,400,0.09,10,11,11,1.0,19,11,8,0.42105263157894735,22,5908,1378.4545454545455,852.0,0.18221970211096516,0.03745255102329679,197,2027.0,1404.5,529.0,852.0,1554.0
